created_at,location,polarity,screen_name,subjectivity,word,created_at_hourly,unix_created_at,location_cat,lat,lon,timezone,timezone_offset,clouds,dew_point,dt,feels_like,humidity,pressure,temp,visibility,wind_deg,wind_speed
2021-07-01T21:31:37.000Z,Manchester,0.2916666666666667,thelobsterboy,0.3666666666666667,Glad to hear it was a success! You'll be getting that blue tick on here before you know it... 😉,2021-07-01T21:00:00.000Z,1625173200,3,53.484,-2.2446,Europe/London,3600,100,13.26,1625173200,14.45,88,1017,15.23,10000,280,2.57
2021-07-01T21:31:32.000Z,Manchester,0.0,DanielBettridge,0.0,bigdogbritain is doing nothing for my dog broodiness.,2021-07-01T21:00:00.000Z,1625173200,3,53.484,-2.2446,Europe/London,3600,100,13.26,1625173200,14.45,88,1017,15.23,10000,280,2.57
2021-07-01T21:30:48.000Z,Manchester,-0.020833333333333332,TomMaloneJr,0.6458333333333334,Just because it’s a show about finding a significant other doesn’t mean you should be kicked off the…,2021-07-01T21:00:00.000Z,1625173200,3,53.484,-2.2446,Europe/London,3600,100,13.26,1625173200,14.45,88,1017,15.23,10000,280,2.57
2021-07-01T21:30:17.000Z,Manchester,0.5,dsmethurst66,0.5,you do get a range of views at most events &amp; I think it’s your job as an attendee to pick &amp; cho…,2021-07-01T21:00:00.000Z,1625173200,3,53.484,-2.2446,Europe/London,3600,100,13.26,1625173200,14.45,88,1017,15.23,10000,280,2.57
2021-07-01T21:30:15.000Z,Manchester,0.5,Jamie_Woodward_,0.5,"Trust me, we did OK in the ice age.",2021-07-01T21:00:00.000Z,1625173200,3,53.484,-2.2446,Europe/London,3600,100,13.26,1625173200,14.45,88,1017,15.23,10000,280,2.57
2021-07-01T21:29:04.000Z,Manchester,0.5104166666666667,MrCoryB,0.5,"Ok FINE! I might go to the gym, but my head phones are not leaving my ears for anybody… 

Also me",2021-07-01T21:00:00.000Z,1625173200,3,53.484,-2.2446,Europe/London,3600,100,13.26,1625173200,14.45,88,1017,15.23,10000,280,2.57
2021-07-01T21:28:25.000Z,Manchester,0.45312500000000006,Mancman10,0.95,"WOW! Huge turnout for the Byelection in Batley&amp;Spen, it's around 70%!!!",2021-07-01T21:00:00.000Z,1625173200,3,53.484,-2.2446,Europe/London,3600,100,13.26,1625173200,14.45,88,1017,15.23,10000,280,2.57
2021-07-01T21:27:27.000Z,Manchester,0.25,JamesPratters,0.2,Thanks! 🙂,2021-07-01T21:00:00.000Z,1625173200,3,53.484,-2.2446,Europe/London,3600,100,13.26,1625173200,14.45,88,1017,15.23,10000,280,2.57
2021-07-01T21:27:18.000Z,Manchester,0.1125,Mancman10,0.85,WoW! Absolute Wow! I think that means Labour have definitely got th…,2021-07-01T21:00:00.000Z,1625173200,3,53.484,-2.2446,Europe/London,3600,100,13.26,1625173200,14.45,88,1017,15.23,10000,280,2.57
2021-07-01T21:27:09.000Z,Manchester,0.0,MrCoryB,0.0,"You know when you need a day to yourself, I think that’s tomorrow… no drama 😌",2021-07-01T21:00:00.000Z,1625173200,3,53.484,-2.2446,Europe/London,3600,100,13.26,1625173200,14.45,88,1017,15.23,10000,280,2.57
2021-07-01T21:27:08.000Z,Manchester,0.0,JamesPratters,0.0,Thank you 🥰 x,2021-07-01T21:00:00.000Z,1625173200,3,53.484,-2.2446,Europe/London,3600,100,13.26,1625173200,14.45,88,1017,15.23,10000,280,2.57
2021-07-01T21:26:54.000Z,Manchester,0.25,JamesPratters,0.2,Thanks! 😌,2021-07-01T21:00:00.000Z,1625173200,3,53.484,-2.2446,Europe/London,3600,100,13.26,1625173200,14.45,88,1017,15.23,10000,280,2.57
2021-07-01T21:26:54.000Z,Manchester,0.0,scallop_101,0.0,Dunham Forest next week - if you fancy a clinic Steve 😃,2021-07-01T21:00:00.000Z,1625173200,3,53.484,-2.2446,Europe/London,3600,100,13.26,1625173200,14.45,88,1017,15.23,10000,280,2.57
2021-07-01T21:26:32.000Z,Manchester,0.5,jervicemaster,0.6,Not watching love Island this year done with that show.,2021-07-01T21:00:00.000Z,1625173200,3,53.484,-2.2446,Europe/London,3600,100,13.26,1625173200,14.45,88,1017,15.23,10000,280,2.57
2021-07-01T21:26:32.000Z,Manchester,-0.45,Jennnnnn_x,0.875,"Thank you ❤ I adore the print, but i ordered the wrong weight so its quite thin (hoping not see-through 🤣)",2021-07-01T21:00:00.000Z,1625173200,3,53.484,-2.2446,Europe/London,3600,100,13.26,1625173200,14.45,88,1017,15.23,10000,280,2.57
2021-07-01T21:26:22.000Z,Manchester,0.0,flickums5,0.0,"*cheers in goblin*

ALL HAIL VIOLET THE LOONQUEEN!",2021-07-01T21:00:00.000Z,1625173200,3,53.484,-2.2446,Europe/London,3600,100,13.26,1625173200,14.45,88,1017,15.23,10000,280,2.57
2021-07-01T21:25:49.000Z,Manchester,0.0,Jennnnnn_x,0.0,😘😘😘😘😘,2021-07-01T21:00:00.000Z,1625173200,3,53.484,-2.2446,Europe/London,3600,100,13.26,1625173200,14.45,88,1017,15.23,10000,280,2.57
2021-07-01T21:25:41.000Z,Manchester,0.35,Jennnnnn_x,0.5750000000000001,Ahhhh thanks love - too kind. Probably should have marked some mocks but guess that's what the weekend can be for 🤣,2021-07-01T21:00:00.000Z,1625173200,3,53.484,-2.2446,Europe/London,3600,100,13.26,1625173200,14.45,88,1017,15.23,10000,280,2.57
2021-07-01T21:25:26.000Z,Manchester,0.0,Red_Ed88,0.0,"Song vs Song

DrDre PDiddy",2021-07-01T21:00:00.000Z,1625173200,3,53.484,-2.2446,Europe/London,3600,100,13.26,1625173200,14.45,88,1017,15.23,10000,280,2.57
2021-07-01T21:25:19.000Z,Manchester,0.5,Jennnnnn_x,0.8333333333333334,"Me too. Although they claimed its world oceans day and I'm confident that was june, but just this once I wont be *that* mum 🤣",2021-07-01T21:00:00.000Z,1625173200,3,53.484,-2.2446,Europe/London,3600,100,13.26,1625173200,14.45,88,1017,15.23,10000,280,2.57
2021-07-01T21:24:49.000Z,Manchester,0.059999999999999984,Jennnnnn_x,0.34,Ahhh thank you. That is so kind. Ive really not made him much in ages. So need to get back in the game 🤣,2021-07-01T21:00:00.000Z,1625173200,3,53.484,-2.2446,Europe/London,3600,100,13.26,1625173200,14.45,88,1017,15.23,10000,280,2.57
2021-07-01T21:24:29.000Z,Manchester,0.0,KristanMcNiece,0.0,🔥 Franklin Saint 🥶,2021-07-01T21:00:00.000Z,1625173200,3,53.484,-2.2446,Europe/London,3600,100,13.26,1625173200,14.45,88,1017,15.23,10000,280,2.57
2021-07-01T21:24:26.000Z,Manchester,0.0,Jennnnnn_x,0.0,"🤣🤣🤣 ha we are in the middle of decorating his room, so yes 🙈🤣 had a panic he has nothing ocean themed s…",2021-07-01T21:00:00.000Z,1625173200,3,53.484,-2.2446,Europe/London,3600,100,13.26,1625173200,14.45,88,1017,15.23,10000,280,2.57
2021-07-01T21:24:11.000Z,Manchester,0.0,FFunSizeBoy,0.5,Keeping my greedy hole open during lockdown fistingpig fistinggay,2021-07-01T21:00:00.000Z,1625173200,3,53.484,-2.2446,Europe/London,3600,100,13.26,1625173200,14.45,88,1017,15.23,10000,280,2.57
2021-07-01T21:23:42.000Z,Manchester,0.2,enamhaque31,0.2,Thanks Mita 🙂,2021-07-01T21:00:00.000Z,1625173200,3,53.484,-2.2446,Europe/London,3600,100,13.26,1625173200,14.45,88,1017,15.23,10000,280,2.57
2021-07-01T21:23:02.000Z,Manchester,0.39999999999999997,EvansMaths79,0.4333333333333333,I really wish there was more love for Doom,2021-07-01T21:00:00.000Z,1625173200,3,53.484,-2.2446,Europe/London,3600,100,13.26,1625173200,14.45,88,1017,15.23,10000,280,2.57
2021-07-01T21:22:41.000Z,Manchester,0.0,Kyle_Stu_,0.0,I forgot to tell you he arrived,2021-07-01T21:00:00.000Z,1625173200,3,53.484,-2.2446,Europe/London,3600,100,13.26,1625173200,14.45,88,1017,15.23,10000,280,2.57
2021-07-01T21:21:55.000Z,Manchester,0.05,cksfitness_,0.7,"6 Months complete 🔥 I’m still on a massive journey and I am still learning things about myself and my body. 

Somet…",2021-07-01T21:00:00.000Z,1625173200,3,53.484,-2.2446,Europe/London,3600,100,13.26,1625173200,14.45,88,1017,15.23,10000,280,2.57
2021-07-01T21:20:43.000Z,Manchester,0.0,carlos_ol_,0.5,This guy should definitely be doing EuroMillions this week,2021-07-01T21:00:00.000Z,1625173200,3,53.484,-2.2446,Europe/London,3600,100,13.26,1625173200,14.45,88,1017,15.23,10000,280,2.57
2021-07-01T21:20:13.000Z,Manchester,0.05,BListAtCapital,0.3333333333333333,Just realised as it’s now July I forgot to say that the last week of June marked 3 years without ‘the apps’ 🥳 would…,2021-07-01T21:00:00.000Z,1625173200,3,53.484,-2.2446,Europe/London,3600,100,13.26,1625173200,14.45,88,1017,15.23,10000,280,2.57
2021-07-01T21:19:57.000Z,Manchester,0.0,RoseMarley1,0.0,!,2021-07-01T21:00:00.000Z,1625173200,3,53.484,-2.2446,Europe/London,3600,100,13.26,1625173200,14.45,88,1017,15.23,10000,280,2.57
2021-07-01T21:19:51.000Z,Manchester,0.0,CherylJ05763634,0.375,"I said to Billy, when we bought his private plate years ago, seemed ages till it would go on his firs…",2021-07-01T21:00:00.000Z,1625173200,3,53.484,-2.2446,Europe/London,3600,100,13.26,1625173200,14.45,88,1017,15.23,10000,280,2.57
2021-07-01T21:19:42.000Z,Manchester,0.5,martinmcnal,0.5,It’s a wonderful city!! London and Birmingham have to battle out which one comes second 😂,2021-07-01T21:00:00.000Z,1625173200,3,53.484,-2.2446,Europe/London,3600,100,13.26,1625173200,14.45,88,1017,15.23,10000,280,2.57
2021-07-01T21:18:23.000Z,Manchester,0.8375,ReissMackay,0.8,Happy birthday mate. Have a good one! Reiss,2021-07-01T21:00:00.000Z,1625173200,3,53.484,-2.2446,Europe/London,3600,100,13.26,1625173200,14.45,88,1017,15.23,10000,280,2.57
2021-07-01T21:18:21.000Z,Manchester,0.1,unitedy201,0.2,Just posted a video @ Old Trafford,2021-07-01T21:00:00.000Z,1625173200,3,53.484,-2.2446,Europe/London,3600,100,13.26,1625173200,14.45,88,1017,15.23,10000,280,2.57
2021-07-01T21:18:01.000Z,Manchester,0.0,chorlton,0.0,🤞🌹(even though I'm a Lib Dem),2021-07-01T21:00:00.000Z,1625173200,3,53.484,-2.2446,Europe/London,3600,100,13.26,1625173200,14.45,88,1017,15.23,10000,280,2.57
2021-07-01T21:17:54.000Z,Manchester,0.0,ianmcdowell2010,0.0,Me at work tonight 😬,2021-07-01T21:00:00.000Z,1625173200,3,53.484,-2.2446,Europe/London,3600,100,13.26,1625173200,14.45,88,1017,15.23,10000,280,2.57
2021-07-01T21:17:38.000Z,Manchester,0.55,BListAtCapital,0.75,She was okay tonight. The rooms looked nice after the makeover,2021-07-01T21:00:00.000Z,1625173200,3,53.484,-2.2446,Europe/London,3600,100,13.26,1625173200,14.45,88,1017,15.23,10000,280,2.57
2021-07-01T21:16:24.000Z,Manchester,0.0,LWalexs,0.0,"It was a pleasure to join  this morning, talking about how we can ensure that everyone has the numer…",2021-07-01T21:00:00.000Z,1625173200,3,53.484,-2.2446,Europe/London,3600,100,13.26,1625173200,14.45,88,1017,15.23,10000,280,2.57
2021-07-01T21:14:05.000Z,Manchester,0.26,sarac93,0.26,Very much me,2021-07-01T21:00:00.000Z,1625173200,3,53.484,-2.2446,Europe/London,3600,100,13.26,1625173200,14.45,88,1017,15.23,10000,280,2.57
2021-07-01T21:14:01.000Z,Manchester,0.6333333333333333,MaddieFoster98,0.7666666666666666,"A fantastic visit to  today to see Grayson's Art Club! So many incredible and moving pieces, but some…",2021-07-01T21:00:00.000Z,1625173200,3,53.484,-2.2446,Europe/London,3600,100,13.26,1625173200,14.45,88,1017,15.23,10000,280,2.57
2021-07-01T21:13:26.000Z,Manchester,1.0,ShazHolt,0.4,CartersCrowd are aiming to win on the   tonight!! We need to beat my fave manchesterband…,2021-07-01T21:00:00.000Z,1625173200,3,53.484,-2.2446,Europe/London,3600,100,13.26,1625173200,14.45,88,1017,15.23,10000,280,2.57
2021-07-01T21:12:40.000Z,Manchester,0.3,BListAtCapital,0.1,I looked at the clock at 2155 and thought “There’s no way this will have been worth it if they’re showing…,2021-07-01T21:00:00.000Z,1625173200,3,53.484,-2.2446,Europe/London,3600,100,13.26,1625173200,14.45,88,1017,15.23,10000,280,2.57
2021-07-01T21:12:38.000Z,Manchester,0.1,ianmcdowell2010,0.2,"The whole second floor got sent hone today, , covid is in the building.
( again ) 🙄",2021-07-01T21:00:00.000Z,1625173200,3,53.484,-2.2446,Europe/London,3600,100,13.26,1625173200,14.45,88,1017,15.23,10000,280,2.57
2021-07-01T21:12:14.000Z,Manchester,0.2,enamhaque31,0.2,Thanks Kay 🙂,2021-07-01T21:00:00.000Z,1625173200,3,53.484,-2.2446,Europe/London,3600,100,13.26,1625173200,14.45,88,1017,15.23,10000,280,2.57
2021-07-01T21:12:00.000Z,Manchester,0.0,WilliamsKevin,0.0,Fantt band,2021-07-01T21:00:00.000Z,1625173200,3,53.484,-2.2446,Europe/London,3600,100,13.26,1625173200,14.45,88,1017,15.23,10000,280,2.57
2021-07-01T21:12:00.000Z,Manchester,0.75,RainorshineManc,0.875,Glad you got to see it Mandy. Great pics! 🐝,2021-07-01T21:00:00.000Z,1625173200,3,53.484,-2.2446,Europe/London,3600,100,13.26,1625173200,14.45,88,1017,15.23,10000,280,2.57
2021-07-01T21:11:58.000Z,Manchester,0.2,enamhaque31,0.2,Thanks 🙂,2021-07-01T21:00:00.000Z,1625173200,3,53.484,-2.2446,Europe/London,3600,100,13.26,1625173200,14.45,88,1017,15.23,10000,280,2.57
2021-07-01T21:11:47.000Z,Manchester,0.5121212121212121,marshall_r_lucy,0.6333333333333334,"we loved it, so good to watch live performance again ❤️",2021-07-01T21:00:00.000Z,1625173200,3,53.484,-2.2446,Europe/London,3600,100,13.26,1625173200,14.45,88,1017,15.23,10000,280,2.57
2021-07-01T21:11:36.000Z,Manchester,0.25,MrCoryB,0.3,"Ok, so , Has anyone actually weighed it yet? 

Or is  building the machine, that weig…",2021-07-01T21:00:00.000Z,1625173200,3,53.484,-2.2446,Europe/London,3600,100,13.26,1625173200,14.45,88,1017,15.23,10000,280,2.57
2021-07-01T21:11:29.000Z,Manchester,0.0,johnshinnphoto,0.0,Today,2021-07-01T21:00:00.000Z,1625173200,3,53.484,-2.2446,Europe/London,3600,100,13.26,1625173200,14.45,88,1017,15.23,10000,280,2.57
2021-07-01T21:10:57.000Z,Manchester,0.0,tash,0.0,"",2021-07-01T21:00:00.000Z,1625173200,3,53.484,-2.2446,Europe/London,3600,100,13.26,1625173200,14.45,88,1017,15.23,10000,280,2.57
2021-07-01T21:10:38.000Z,Manchester,0.0,IDannyIrish,0.0,Where at Mr K 😈,2021-07-01T21:00:00.000Z,1625173200,3,53.484,-2.2446,Europe/London,3600,100,13.26,1625173200,14.45,88,1017,15.23,10000,280,2.57
2021-07-01T21:10:07.000Z,Manchester,0.4166666666666667,marshall_r_lucy,0.6666666666666666,"fine…it’s pretty standard at the moment 🙄
syd has excellent road cycling skills for her age and fo…",2021-07-01T21:00:00.000Z,1625173200,3,53.484,-2.2446,Europe/London,3600,100,13.26,1625173200,14.45,88,1017,15.23,10000,280,2.57
2021-07-01T21:09:52.000Z,Manchester,1.0,OziasMidwinter,0.3,Just what is the best Girls Aloud album???,2021-07-01T21:00:00.000Z,1625173200,3,53.484,-2.2446,Europe/London,3600,100,13.26,1625173200,14.45,88,1017,15.23,10000,280,2.57
2021-07-01T21:09:09.000Z,Manchester,0.0,WilliamsKevin,0.0,He won't rip up any trees 🤣,2021-07-01T21:00:00.000Z,1625173200,3,53.484,-2.2446,Europe/London,3600,100,13.26,1625173200,14.45,88,1017,15.23,10000,280,2.57
2021-07-01T21:08:03.000Z,Manchester,0.0,martin_0401,0.0,😃👍,2021-07-01T21:00:00.000Z,1625173200,3,53.484,-2.2446,Europe/London,3600,100,13.26,1625173200,14.45,88,1017,15.23,10000,280,2.57
2021-07-01T21:07:54.000Z,Manchester,0.8,kcalliste09,0.4,Psg champs league win pending 👍🏽,2021-07-01T21:00:00.000Z,1625173200,3,53.484,-2.2446,Europe/London,3600,100,13.26,1625173200,14.45,88,1017,15.23,10000,280,2.57
2021-07-01T21:07:53.000Z,Manchester,0.4583333333333333,RebeccaHindle_C,0.7805555555555556,RIP Charlie you were so young didn't deserve this 😢💔🙏 rest easy I'm sure England will do you proud ❤️,2021-07-01T21:00:00.000Z,1625173200,3,53.484,-2.2446,Europe/London,3600,100,13.26,1625173200,14.45,88,1017,15.23,10000,280,2.57
2021-07-01T21:07:00.000Z,Manchester,0.0,katmusswoodwind,0.0,"Just posted a photo @ Manchester, United Kingdom",2021-07-01T21:00:00.000Z,1625173200,3,53.484,-2.2446,Europe/London,3600,100,13.26,1625173200,14.45,88,1017,15.23,10000,280,2.57
2021-07-01T21:06:22.000Z,Manchester,0.0,FowlManchester,0.0,Now we know where they come from! Should have guessed.,2021-07-01T21:00:00.000Z,1625173200,3,53.484,-2.2446,Europe/London,3600,100,13.26,1625173200,14.45,88,1017,15.23,10000,280,2.57
2021-07-01T21:06:16.000Z,Manchester,0.033333333333333326,fiionaking,0.7583333333333333,"Such sad news, I’m so sorry to hear this. Such a lovely guy. Thinking of you and his loved ones x",2021-07-01T21:00:00.000Z,1625173200,3,53.484,-2.2446,Europe/London,3600,100,13.26,1625173200,14.45,88,1017,15.23,10000,280,2.57
2021-07-01T21:05:36.000Z,Manchester,0.0,martinmcnal,0.125,The same in Whalley Range 😊,2021-07-01T21:00:00.000Z,1625173200,3,53.484,-2.2446,Europe/London,3600,100,13.26,1625173200,14.45,88,1017,15.23,10000,280,2.57
2021-07-01T21:05:19.000Z,Manchester,0.0,garethmanc,0.0,…,2021-07-01T21:00:00.000Z,1625173200,3,53.484,-2.2446,Europe/London,3600,100,13.26,1625173200,14.45,88,1017,15.23,10000,280,2.57
2021-07-01T21:04:54.000Z,Manchester,0.2,livc98,0.4,did the whole puberty/changing bodies lesson with my year 5s yesterday and put an anonymous question box at the bac…,2021-07-01T21:00:00.000Z,1625173200,3,53.484,-2.2446,Europe/London,3600,100,13.26,1625173200,14.45,88,1017,15.23,10000,280,2.57
2021-07-01T21:04:27.000Z,Manchester,0.2333333333333333,89Mundy,0.5666666666666667,I only really got into football the year he joined Madrid. Wish I could have seen him in the prem more,2021-07-01T21:00:00.000Z,1625173200,3,53.484,-2.2446,Europe/London,3600,100,13.26,1625173200,14.45,88,1017,15.23,10000,280,2.57
2021-07-01T21:04:06.000Z,Manchester,0.0,R_o_M,0.0,😢,2021-07-01T21:00:00.000Z,1625173200,3,53.484,-2.2446,Europe/London,3600,100,13.26,1625173200,14.45,88,1017,15.23,10000,280,2.57
2021-07-01T21:04:03.000Z,Manchester,-0.1,Punnilingus1,0.3,Pink sky at night 😍💟,2021-07-01T21:00:00.000Z,1625173200,3,53.484,-2.2446,Europe/London,3600,100,13.26,1625173200,14.45,88,1017,15.23,10000,280,2.57
2021-07-01T21:03:43.000Z,Manchester,0.0,jaminadrm,0.0,"Islanders ranked. 
1. Kaz
2. Liberty 
3. Hugo

That’s it. That’s the lot. LoveIsland",2021-07-01T21:00:00.000Z,1625173200,3,53.484,-2.2446,Europe/London,3600,100,13.26,1625173200,14.45,88,1017,15.23,10000,280,2.57
2021-07-01T21:03:05.000Z,Manchester,0.9,productions_her,1.0,Performers opportunity with the brilliant  👇,2021-07-01T21:00:00.000Z,1625173200,3,53.484,-2.2446,Europe/London,3600,100,13.26,1625173200,14.45,88,1017,15.23,10000,280,2.57
2021-07-01T21:02:28.000Z,Manchester,0.0,LatinVocab,0.0,"noun 3   canis , canis, m and f  dog     Latin Vocab LatinVocab",2021-07-01T21:00:00.000Z,1625173200,3,53.484,-2.2446,Europe/London,3600,100,13.26,1625173200,14.45,88,1017,15.23,10000,280,2.57
2021-07-01T21:02:06.000Z,Manchester,-0.1,DidymusBrush,0.1,I'm still trying to understand how Corden fits into that Cybersuit without his organs being crushed. 😉,2021-07-01T21:00:00.000Z,1625173200,3,53.484,-2.2446,Europe/London,3600,100,13.26,1625173200,14.45,88,1017,15.23,10000,280,2.57
2021-07-01T21:01:54.000Z,Manchester,0.85,garethmanc,1.0,Absolutely beautiful fiery Sunset just then 🔥 🌆🐝 sunsetphotography Manchester ILoveMCR,2021-07-01T21:00:00.000Z,1625173200,3,53.484,-2.2446,Europe/London,3600,100,13.26,1625173200,14.45,88,1017,15.23,10000,280,2.57
2021-07-01T21:01:05.000Z,Manchester,0.0,Matt1Bailey,0.0,I wondered why they scored their next 5.,2021-07-01T21:00:00.000Z,1625173200,3,53.484,-2.2446,Europe/London,3600,100,13.26,1625173200,14.45,88,1017,15.23,10000,280,2.57
2021-07-01T21:00:52.000Z,Manchester,-0.025,BListAtCapital,0.125,This series feels flat. Maybe because of the pandemic? Or maybe because Alex’s efforts have proved fruitless? idk TheHotelInspector,2021-07-01T21:00:00.000Z,1625173200,3,53.484,-2.2446,Europe/London,3600,100,13.26,1625173200,14.45,88,1017,15.23,10000,280,2.57
2021-07-01T21:00:50.000Z,Manchester,0.3645833333333333,KrisMeredith_TV,0.4666666666666666,is BACK!!!!! What a return to the top!! 💜 OnTheSurface is an absolute beauty of a track!! Watch the stun…,2021-07-01T21:00:00.000Z,1625173200,3,53.484,-2.2446,Europe/London,3600,100,13.26,1625173200,14.45,88,1017,15.23,10000,280,2.57
2021-07-01T21:00:13.000Z,Manchester,-0.3125,jaminadrm,0.6875,I mean walking in holding hands with him. C’mon Faye. Hugo didn’t deserve that. Bit of respect. LoveIsland,2021-07-01T21:00:00.000Z,1625173200,3,53.484,-2.2446,Europe/London,3600,100,13.26,1625173200,14.45,88,1017,15.23,10000,280,2.57
2021-07-01T20:59:04.000Z,Manchester,0.25,CherylJ05763634,0.3333333333333333,How did this happen  😱❤️🙏 baby boy to first car x x,2021-07-01T20:00:00.000Z,1625169600,3,53.484,-2.2446,Europe/London,3600,100,12.94,1625169600,14.4,82,1017,16.01,10000,290,3.6
2021-07-01T20:58:58.000Z,Manchester,0.2,DidymusBrush,0.3,Very.,2021-07-01T20:00:00.000Z,1625169600,3,53.484,-2.2446,Europe/London,3600,100,12.94,1625169600,14.4,82,1017,16.01,10000,290,3.6
