created_at,location,polarity,screen_name,subjectivity,word,created_at_hourly,unix_created_at,location_cat,lat,lon,timezone,timezone_offset,clouds,dew_point,dt,feels_like,humidity,pressure,temp,visibility,wind_deg,wind_speed
2021-07-01T21:11:36.000Z,Liverpool,-0.16666666666666666,Chris_Hall1312,0.06666666666666667,"❗️❗️❗️NUFC Fans❗️❗️❗️

It’s less than 24hrs till LoadedMag 

St. “Takeover” George’s Day

Tomorrow at 8PM on…",2021-07-01T21:00:00.000Z,1625173200,4,53.4,-2.9833,Europe/London,3600,99,12.76,1625173200,13.79,88,1017,14.73,10000,280,2.57
2021-07-01T21:11:23.000Z,Liverpool,0.2,WillBurnell10,0.2,"Thanks ter, hope your well x",2021-07-01T21:00:00.000Z,1625173200,4,53.4,-2.9833,Europe/London,3600,99,12.76,1625173200,13.79,88,1017,14.73,10000,280,2.57
2021-07-01T21:11:09.000Z,Liverpool,0.0,smiggerpaul,0.0,"I’m one of 70,000 people who have signed the  petition.  will you stand with…",2021-07-01T21:00:00.000Z,1625173200,4,53.4,-2.9833,Europe/London,3600,99,12.76,1625173200,13.79,88,1017,14.73,10000,280,2.57
2021-07-01T21:11:04.000Z,Liverpool,0.0,leannef55,0.0,"Had mine Sunday just gone, no side effects at all with this one! 😊",2021-07-01T21:00:00.000Z,1625173200,4,53.4,-2.9833,Europe/London,3600,99,12.76,1625173200,13.79,88,1017,14.73,10000,280,2.57
2021-07-01T21:10:57.000Z,Liverpool,0.2,WillBurnell10,0.2,Thanks Paul ❤️👍🏼,2021-07-01T21:00:00.000Z,1625173200,4,53.4,-2.9833,Europe/London,3600,99,12.76,1625173200,13.79,88,1017,14.73,10000,280,2.57
2021-07-01T21:10:42.000Z,Liverpool,0.2,WillBurnell10,0.2,Thanks si me arl mukka 👌🏻❤️,2021-07-01T21:00:00.000Z,1625173200,4,53.4,-2.9833,Europe/London,3600,99,12.76,1625173200,13.79,88,1017,14.73,10000,280,2.57
2021-07-01T21:10:02.000Z,Liverpool,0.0,PaulPaul49,0.0,😓,2021-07-01T21:00:00.000Z,1625173200,4,53.4,-2.9833,Europe/London,3600,99,12.76,1625173200,13.79,88,1017,14.73,10000,280,2.57
2021-07-01T21:10:01.000Z,Liverpool,0.25,SAFFYHFIFI,0.25,That's exactly what it's like.,2021-07-01T21:00:00.000Z,1625173200,4,53.4,-2.9833,Europe/London,3600,99,12.76,1625173200,13.79,88,1017,14.73,10000,280,2.57
2021-07-01T21:09:26.000Z,Liverpool,0.0,WillBurnell10,0.0,👊🏼❤️❤️,2021-07-01T21:00:00.000Z,1625173200,4,53.4,-2.9833,Europe/London,3600,99,12.76,1625173200,13.79,88,1017,14.73,10000,280,2.57
2021-07-01T21:09:22.000Z,Liverpool,0.5,bobbyjay5621,0.5,hi just well saying hello and seeing if everything is ok with you? Like everyone else looking forwar…,2021-07-01T21:00:00.000Z,1625173200,4,53.4,-2.9833,Europe/London,3600,99,12.76,1625173200,13.79,88,1017,14.73,10000,280,2.57
2021-07-01T21:09:04.000Z,Liverpool,0.0,___MICHAEL___Q_,0.0,"",2021-07-01T21:00:00.000Z,1625173200,4,53.4,-2.9833,Europe/London,3600,99,12.76,1625173200,13.79,88,1017,14.73,10000,280,2.57
2021-07-01T21:08:39.000Z,Liverpool,-0.625,leannef55,1.0,Don't ever feel guilty! X,2021-07-01T21:00:00.000Z,1625173200,4,53.4,-2.9833,Europe/London,3600,99,12.76,1625173200,13.79,88,1017,14.73,10000,280,2.57
2021-07-01T21:07:24.000Z,Liverpool,0.0,leannef55,0.0,While the party is still going on 😆,2021-07-01T21:00:00.000Z,1625173200,4,53.4,-2.9833,Europe/London,3600,99,12.76,1625173200,13.79,88,1017,14.73,10000,280,2.57
2021-07-01T21:07:13.000Z,Liverpool,0.0,theepatchie,0.0,"",2021-07-01T21:00:00.000Z,1625173200,4,53.4,-2.9833,Europe/London,3600,99,12.76,1625173200,13.79,88,1017,14.73,10000,280,2.57
2021-07-01T21:06:21.000Z,Liverpool,0.8,AminaAtiqpoetry,0.8,Lolol,2021-07-01T21:00:00.000Z,1625173200,4,53.4,-2.9833,Europe/London,3600,99,12.76,1625173200,13.79,88,1017,14.73,10000,280,2.57
2021-07-01T21:05:59.000Z,Liverpool,0.6625,garymillar,0.8875,Our creative space at the Fashion Hub has hit a sweet spot where we welcome the wonderful  - temptin…,2021-07-01T21:00:00.000Z,1625173200,4,53.4,-2.9833,Europe/London,3600,99,12.76,1625173200,13.79,88,1017,14.73,10000,280,2.57
2021-07-01T21:05:39.000Z,Liverpool,0.0,misssaffronrose,0.0,The power of what a Beyoncé song can do to you dance beyonce endoftime,2021-07-01T21:00:00.000Z,1625173200,4,53.4,-2.9833,Europe/London,3600,99,12.76,1625173200,13.79,88,1017,14.73,10000,280,2.57
2021-07-01T21:05:37.000Z,Liverpool,0.2,leannef55,0.2,"Made up to see you back on here, didn't want to mither you! Hope you're fighting fit soon Ged xx",2021-07-01T21:00:00.000Z,1625173200,4,53.4,-2.9833,Europe/London,3600,99,12.76,1625173200,13.79,88,1017,14.73,10000,280,2.57
2021-07-01T21:04:59.000Z,Liverpool,0.0,PaulPaul49,0.0,"",2021-07-01T21:00:00.000Z,1625173200,4,53.4,-2.9833,Europe/London,3600,99,12.76,1625173200,13.79,88,1017,14.73,10000,280,2.57
2021-07-01T21:04:57.000Z,Liverpool,0.45,KATIElouiseyo,0.7,‘influencers’ messaging for free products pretending to love your brand when they don’t even follow your acc can ac…,2021-07-01T21:00:00.000Z,1625173200,4,53.4,-2.9833,Europe/London,3600,99,12.76,1625173200,13.79,88,1017,14.73,10000,280,2.57
2021-07-01T21:04:45.000Z,Liverpool,0.3642857142857143,Oliviaxphillips,0.6071428571428571,This but also realising oh no I am actually happy single Iv just been watching rom coms on loop cos my hormones are…,2021-07-01T21:00:00.000Z,1625173200,4,53.4,-2.9833,Europe/London,3600,99,12.76,1625173200,13.79,88,1017,14.73,10000,280,2.57
2021-07-01T21:04:26.000Z,Liverpool,-2.7755575615628914E-17,misssaffronrose,0.3375,Needed to dance today out in the garden 😂 this song is so fun with  ft into the thick of it TikTok…,2021-07-01T21:00:00.000Z,1625173200,4,53.4,-2.9833,Europe/London,3600,99,12.76,1625173200,13.79,88,1017,14.73,10000,280,2.57
2021-07-01T21:04:16.000Z,Liverpool,0.025,leannef55,0.4,I've not long finished Fifty Fifty by Steve Cavanagh- man is murdered and his two daughters accuse on…,2021-07-01T21:00:00.000Z,1625173200,4,53.4,-2.9833,Europe/London,3600,99,12.76,1625173200,13.79,88,1017,14.73,10000,280,2.57
2021-07-01T21:03:18.000Z,Liverpool,-0.125,theepatchie,0.375,"I think I'm coming out the other end now, hope so anyway 😂",2021-07-01T21:00:00.000Z,1625173200,4,53.4,-2.9833,Europe/London,3600,99,12.76,1625173200,13.79,88,1017,14.73,10000,280,2.57
2021-07-01T21:02:46.000Z,Liverpool,-0.25,theepatchie,0.25,Becky reckons I've caught it at the gym. As if covid can survive a Scouse amateur boxing club.,2021-07-01T21:00:00.000Z,1625173200,4,53.4,-2.9833,Europe/London,3600,99,12.76,1625173200,13.79,88,1017,14.73,10000,280,2.57
2021-07-01T21:02:01.000Z,Liverpool,-0.4,___MICHAEL___Q_,0.7,"Scousers be like, Not my Manager, Wools be like, let's get behind him
BenitezOut Benitez  …",2021-07-01T21:00:00.000Z,1625173200,4,53.4,-2.9833,Europe/London,3600,99,12.76,1625173200,13.79,88,1017,14.73,10000,280,2.57
2021-07-01T21:00:41.000Z,Liverpool,0.0,lovemusicreiss,0.0,yh hugo is gone LoveIsland,2021-07-01T21:00:00.000Z,1625173200,4,53.4,-2.9833,Europe/London,3600,99,12.76,1625173200,13.79,88,1017,14.73,10000,280,2.57
2021-07-01T20:59:59.000Z,Liverpool,-0.3,danniiMT,0.6,Wendy has been doing too much lately. This was deserved 🥴😭,2021-07-01T20:00:00.000Z,1625169600,4,53.4,-2.9833,Europe/London,3600,99,12.04,1625169600,13.2,82,1017,15.09,10000,290,3.6
2021-07-01T20:59:54.000Z,Liverpool,0.0,___MICHAEL___Q_,0.0,"R.I.P  FC 1878 - 2021 
BenitezOut EFC Benitez football Everton",2021-07-01T20:00:00.000Z,1625169600,4,53.4,-2.9833,Europe/London,3600,99,12.04,1625169600,13.2,82,1017,15.09,10000,290,3.6
2021-07-01T20:59:23.000Z,Liverpool,0.0,mcknut,0.0,👍☀️,2021-07-01T20:00:00.000Z,1625169600,4,53.4,-2.9833,Europe/London,3600,99,12.04,1625169600,13.2,82,1017,15.09,10000,290,3.6
2021-07-01T20:59:17.000Z,Liverpool,0.65,HannahRooney1,0.75,So happy our  therapy dept hero’s have been recognised 💜 What a year (and more) it’s been.Proud of the profe…,2021-07-01T20:00:00.000Z,1625169600,4,53.4,-2.9833,Europe/London,3600,99,12.04,1625169600,13.2,82,1017,15.09,10000,290,3.6
2021-07-01T20:59:16.000Z,Liverpool,-0.2,lovemusicreiss,0.0,faye doesn’t waste any time LoveIsland,2021-07-01T20:00:00.000Z,1625169600,4,53.4,-2.9833,Europe/London,3600,99,12.04,1625169600,13.2,82,1017,15.09,10000,290,3.6
2021-07-01T20:59:07.000Z,Liverpool,0.0,cjhunter90,0.0,Mbappe2021  YNWA,2021-07-01T20:00:00.000Z,1625169600,4,53.4,-2.9833,Europe/London,3600,99,12.04,1625169600,13.2,82,1017,15.09,10000,290,3.6
2021-07-01T20:58:32.000Z,Liverpool,0.0,___MICHAEL___Q_,0.125,same,2021-07-01T20:00:00.000Z,1625169600,4,53.4,-2.9833,Europe/London,3600,99,12.04,1625169600,13.2,82,1017,15.09,10000,290,3.6
2021-07-01T20:58:13.000Z,Liverpool,0.0,roymc1980,0.0,"",2021-07-01T20:00:00.000Z,1625169600,4,53.4,-2.9833,Europe/London,3600,99,12.04,1625169600,13.2,82,1017,15.09,10000,290,3.6
2021-07-01T20:58:08.000Z,Liverpool,0.0,kbirstlouxoxo__,0.0,"If you don’t ask you don’t get.. reaching out to barristers for advice/help, just want it to all be over so I can f…",2021-07-01T20:00:00.000Z,1625169600,4,53.4,-2.9833,Europe/London,3600,99,12.04,1625169600,13.2,82,1017,15.09,10000,290,3.6
2021-07-01T20:57:53.000Z,Liverpool,0.0,lovemusicreiss,0.0,holding hands? LoveIsland,2021-07-01T20:00:00.000Z,1625169600,4,53.4,-2.9833,Europe/London,3600,99,12.04,1625169600,13.2,82,1017,15.09,10000,290,3.6
2021-07-01T20:57:04.000Z,Liverpool,0.2,leannef55,0.2,I tend to go for crime and thrillers really,2021-07-01T20:00:00.000Z,1625169600,4,53.4,-2.9833,Europe/London,3600,99,12.04,1625169600,13.2,82,1017,15.09,10000,290,3.6
2021-07-01T20:56:41.000Z,Liverpool,0.0,xgeorgea_,0.0,I’d let Brad walk all over me like,2021-07-01T20:00:00.000Z,1625169600,4,53.4,-2.9833,Europe/London,3600,99,12.04,1625169600,13.2,82,1017,15.09,10000,290,3.6
2021-07-01T20:56:06.000Z,Liverpool,0.03125,GeorgeEFC93,0.4,"Ah fairs, not long then!",2021-07-01T20:00:00.000Z,1625169600,4,53.4,-2.9833,Europe/London,3600,99,12.04,1625169600,13.2,82,1017,15.09,10000,290,3.6
2021-07-01T20:55:55.000Z,Liverpool,-0.19999999999999993,ChrisMors1,0.7333333333333334,No fucking way that bloke is 21? In the words of Will Smith in Bad Boys 2 'N***** you 30',2021-07-01T20:00:00.000Z,1625169600,4,53.4,-2.9833,Europe/London,3600,99,12.04,1625169600,13.2,82,1017,15.09,10000,290,3.6
2021-07-01T20:55:52.000Z,Liverpool,0.0,lovemusicreiss,0.0,this guy don’t look 21 LoveIsland,2021-07-01T20:00:00.000Z,1625169600,4,53.4,-2.9833,Europe/London,3600,99,12.04,1625169600,13.2,82,1017,15.09,10000,290,3.6
2021-07-01T20:55:17.000Z,Liverpool,0.39999999999999997,LeeJFisher1,0.537962962962963,Bags of talent mate. Give him time to settle in but I'm sure he will be a good player for you. Same with Liam Shaw.,2021-07-01T20:00:00.000Z,1625169600,4,53.4,-2.9833,Europe/London,3600,99,12.04,1625169600,13.2,82,1017,15.09,10000,290,3.6
2021-07-01T20:55:09.000Z,Liverpool,0.0,The_PunkPoet,0.0,"Track of the Day is Ride by  

For fans of  ,  &amp;  

summer is almost h…",2021-07-01T20:00:00.000Z,1625169600,4,53.4,-2.9833,Europe/London,3600,99,12.04,1625169600,13.2,82,1017,15.09,10000,290,3.6
2021-07-01T20:55:07.000Z,Liverpool,0.8,garymillar,0.75,A great venue and we should all support Andrea,2021-07-01T20:00:00.000Z,1625169600,4,53.4,-2.9833,Europe/London,3600,99,12.04,1625169600,13.2,82,1017,15.09,10000,290,3.6
2021-07-01T20:54:43.000Z,Liverpool,0.6,paul_maylor,1.0,"This cast is nice and everything but who cares, it’s just not giving what it’s supposed to give loveisland",2021-07-01T20:00:00.000Z,1625169600,4,53.4,-2.9833,Europe/London,3600,99,12.04,1625169600,13.2,82,1017,15.09,10000,290,3.6
2021-07-01T20:54:02.000Z,Liverpool,0.0,kbirstlouxoxo__,0.0,Go in for stuff for the baby nappies and porridge etc. And guarantee £80 later I’ve got the baby’s stuff plus cushi…,2021-07-01T20:00:00.000Z,1625169600,4,53.4,-2.9833,Europe/London,3600,99,12.04,1625169600,13.2,82,1017,15.09,10000,290,3.6
2021-07-01T20:53:32.000Z,Liverpool,0.0,joemmcdonne11,0.0,What a pic! 👏,2021-07-01T20:00:00.000Z,1625169600,4,53.4,-2.9833,Europe/London,3600,99,12.04,1625169600,13.2,82,1017,15.09,10000,290,3.6
2021-07-01T20:53:14.000Z,Liverpool,-0.6,alexlongg15,0.8,Fucking get in,2021-07-01T20:00:00.000Z,1625169600,4,53.4,-2.9833,Europe/London,3600,99,12.04,1625169600,13.2,82,1017,15.09,10000,290,3.6
2021-07-01T20:52:59.000Z,Liverpool,0.5,SophieSandor,0.5,"Interesting indeed. I am about five weeks teetotal now I think, and I could talk about it for hours.",2021-07-01T20:00:00.000Z,1625169600,4,53.4,-2.9833,Europe/London,3600,99,12.04,1625169600,13.2,82,1017,15.09,10000,290,3.6
2021-07-01T20:52:56.000Z,Liverpool,0.0,joemartin66,0.0,Jack what the fuk are you smoking?,2021-07-01T20:00:00.000Z,1625169600,4,53.4,-2.9833,Europe/London,3600,99,12.04,1625169600,13.2,82,1017,15.09,10000,290,3.6
2021-07-01T20:52:43.000Z,Liverpool,0.0,CityTheatreRep,0.0,…,2021-07-01T20:00:00.000Z,1625169600,4,53.4,-2.9833,Europe/London,3600,99,12.04,1625169600,13.2,82,1017,15.09,10000,290,3.6
2021-07-01T20:52:07.000Z,Liverpool,0.32499999999999996,garymillar,0.7250000000000001,"Thank you for joining us and adding to our mix of creatives and passionate entrepreneurs. Good luck Mrs Danvers.

P…",2021-07-01T20:00:00.000Z,1625169600,4,53.4,-2.9833,Europe/London,3600,99,12.04,1625169600,13.2,82,1017,15.09,10000,290,3.6
2021-07-01T20:52:01.000Z,Liverpool,0.0,SophieSandor,0.0,😂😂😂,2021-07-01T20:00:00.000Z,1625169600,4,53.4,-2.9833,Europe/London,3600,99,12.04,1625169600,13.2,82,1017,15.09,10000,290,3.6
2021-07-01T20:51:43.000Z,Liverpool,0.0,lovemusicreiss,0.0,what is the obsession with blonds. i’m getting hitler vibes from all the men tbh LoveIsland,2021-07-01T20:00:00.000Z,1625169600,4,53.4,-2.9833,Europe/London,3600,99,12.04,1625169600,13.2,82,1017,15.09,10000,290,3.6
2021-07-01T20:50:55.000Z,Liverpool,0.0,lovemusicreiss,0.0,chuggs &amp; oliver??? LoveIsland,2021-07-01T20:00:00.000Z,1625169600,4,53.4,-2.9833,Europe/London,3600,99,12.04,1625169600,13.2,82,1017,15.09,10000,290,3.6
2021-07-01T20:50:47.000Z,Liverpool,0.0,lewieblue,0.0,🙌🏻,2021-07-01T20:00:00.000Z,1625169600,4,53.4,-2.9833,Europe/London,3600,99,12.04,1625169600,13.2,82,1017,15.09,10000,290,3.6
2021-07-01T20:49:51.000Z,Liverpool,-0.2,big_g_liverpool,0.8,Kill Bill 3 looks shit.,2021-07-01T20:00:00.000Z,1625169600,4,53.4,-2.9833,Europe/London,3600,99,12.04,1625169600,13.2,82,1017,15.09,10000,290,3.6
2021-07-01T20:49:39.000Z,Liverpool,0.0,ClubShark,0.0,"35 y/o Rocker here, no alcohol in 10 years, no cigarettes or drugs ever. People try &amp; tell me I'm straig…",2021-07-01T20:00:00.000Z,1625169600,4,53.4,-2.9833,Europe/London,3600,99,12.04,1625169600,13.2,82,1017,15.09,10000,290,3.6
2021-07-01T20:49:37.000Z,Liverpool,0.0,WillBoiko,0.0,"𝑺𝒖𝒄𝒄𝒆𝒔𝒔 𝒊𝒔 𝒏𝒐𝒕 𝒇𝒊𝒏𝒂𝒍, 𝒇𝒂𝒊𝒍𝒖𝒓𝒆 𝒊𝒔 𝒏𝒐𝒕 𝒇𝒂𝒕𝒂𝒍 𝒊𝒕 𝒊𝒔 𝒕𝒉𝒆 𝒄𝒐𝒖𝒓𝒂𝒈𝒆 𝒕𝒐 𝒄𝒐𝒏𝒕𝒊𝒏𝒖𝒆 𝒕𝒉𝒂𝒕 𝒄𝒐𝒖𝒏𝒕𝒔",2021-07-01T20:00:00.000Z,1625169600,4,53.4,-2.9833,Europe/London,3600,99,12.04,1625169600,13.2,82,1017,15.09,10000,290,3.6
2021-07-01T20:48:54.000Z,Liverpool,0.8,jamochandler4,0.75,Great finish that!!!💥👏🏼😎,2021-07-01T20:00:00.000Z,1625169600,4,53.4,-2.9833,Europe/London,3600,99,12.04,1625169600,13.2,82,1017,15.09,10000,290,3.6
2021-07-01T20:48:32.000Z,Liverpool,0.0,lovemusicreiss,0.0,what’s with the narrators voice😂😂 LoveIsland,2021-07-01T20:00:00.000Z,1625169600,4,53.4,-2.9833,Europe/London,3600,99,12.04,1625169600,13.2,82,1017,15.09,10000,290,3.6
2021-07-01T20:48:23.000Z,Liverpool,0.0,LeonOlechnowicz,0.0,We’ll sort him out,2021-07-01T20:00:00.000Z,1625169600,4,53.4,-2.9833,Europe/London,3600,99,12.04,1625169600,13.2,82,1017,15.09,10000,290,3.6
2021-07-01T20:48:16.000Z,Liverpool,0.0,jamochandler4,0.0,Brilliant!!!👏🏼👏🏼👏🏼❤️,2021-07-01T20:00:00.000Z,1625169600,4,53.4,-2.9833,Europe/London,3600,99,12.04,1625169600,13.2,82,1017,15.09,10000,290,3.6
2021-07-01T20:48:03.000Z,Liverpool,1.0,lovemusicreiss,0.3,i hear you. kaz is probably the best looking one out of the bunch lool,2021-07-01T20:00:00.000Z,1625169600,4,53.4,-2.9833,Europe/London,3600,99,12.04,1625169600,13.2,82,1017,15.09,10000,290,3.6
2021-07-01T20:47:47.000Z,Liverpool,0.0,NithinJayan,0.0,👍,2021-07-01T20:00:00.000Z,1625169600,4,53.4,-2.9833,Europe/London,3600,99,12.04,1625169600,13.2,82,1017,15.09,10000,290,3.6
2021-07-01T20:47:30.000Z,Liverpool,0.0,___MICHAEL___Q_,0.0,"Lionel Messi

 
 make a mense.",2021-07-01T20:00:00.000Z,1625169600,4,53.4,-2.9833,Europe/London,3600,99,12.04,1625169600,13.2,82,1017,15.09,10000,290,3.6
2021-07-01T20:46:50.000Z,Liverpool,0.8,gavincrook1,0.75,Great watch 👍,2021-07-01T20:00:00.000Z,1625169600,4,53.4,-2.9833,Europe/London,3600,99,12.04,1625169600,13.2,82,1017,15.09,10000,290,3.6
2021-07-01T20:46:04.000Z,Liverpool,0.5,Toffeewolfie,0.5,Trolling takes many forms..not just those that you've mentioned...,2021-07-01T20:00:00.000Z,1625169600,4,53.4,-2.9833,Europe/London,3600,99,12.04,1625169600,13.2,82,1017,15.09,10000,290,3.6
2021-07-01T20:45:29.000Z,Liverpool,0.6,JayWHEWELL,1.0,"Now that's the type of signing we should be all over.

Nice.",2021-07-01T20:00:00.000Z,1625169600,4,53.4,-2.9833,Europe/London,3600,99,12.04,1625169600,13.2,82,1017,15.09,10000,290,3.6
2021-07-01T20:45:09.000Z,Liverpool,0.2,Owltickler,0.4,There’s a whole chapter devoted to discussing that 😂,2021-07-01T20:00:00.000Z,1625169600,4,53.4,-2.9833,Europe/London,3600,99,12.04,1625169600,13.2,82,1017,15.09,10000,290,3.6
2021-07-01T20:45:09.000Z,Liverpool,0.0,PrincessLeiia_,0.0,Now watching AQuietPlace2,2021-07-01T20:00:00.000Z,1625169600,4,53.4,-2.9833,Europe/London,3600,99,12.04,1625169600,13.2,82,1017,15.09,10000,290,3.6
2021-07-01T20:44:56.000Z,Liverpool,0.5,KatieBoo0903,0.75,You’re lovely too Dexter 🥰😃,2021-07-01T20:00:00.000Z,1625169600,4,53.4,-2.9833,Europe/London,3600,99,12.04,1625169600,13.2,82,1017,15.09,10000,290,3.6
2021-07-01T20:44:20.000Z,Liverpool,0.35,big_g_liverpool,0.65,Too true.,2021-07-01T20:00:00.000Z,1625169600,4,53.4,-2.9833,Europe/London,3600,99,12.04,1625169600,13.2,82,1017,15.09,10000,290,3.6
2021-07-01T20:44:13.000Z,Liverpool,0.0,jamochandler4,0.0,😂😂😂😂😂,2021-07-01T20:00:00.000Z,1625169600,4,53.4,-2.9833,Europe/London,3600,99,12.04,1625169600,13.2,82,1017,15.09,10000,290,3.6
2021-07-01T20:43:18.000Z,Liverpool,0.5,lovemusicreiss,0.5,this should be interesting  LoveIsland,2021-07-01T20:00:00.000Z,1625169600,4,53.4,-2.9833,Europe/London,3600,99,12.04,1625169600,13.2,82,1017,15.09,10000,290,3.6
2021-07-01T20:43:10.000Z,Liverpool,-0.6,jamochandler4,0.8,Fucking boss!!!👏🏼👏🏼👏🏼,2021-07-01T20:00:00.000Z,1625169600,4,53.4,-2.9833,Europe/London,3600,99,12.04,1625169600,13.2,82,1017,15.09,10000,290,3.6
2021-07-01T20:42:35.000Z,Liverpool,0.0,___MICHAEL___Q_,0.0,"My friend who is a  fan sent me this before, and that was my reply, I am an  fan
EFC Everton Benitez…",2021-07-01T20:00:00.000Z,1625169600,4,53.4,-2.9833,Europe/London,3600,99,12.04,1625169600,13.2,82,1017,15.09,10000,290,3.6
2021-07-01T20:42:21.000Z,Liverpool,0.0,KatieBoo0903,0.0,He’s no symptoms tho 🤭,2021-07-01T20:00:00.000Z,1625169600,4,53.4,-2.9833,Europe/London,3600,99,12.04,1625169600,13.2,82,1017,15.09,10000,290,3.6
2021-07-01T20:41:46.000Z,Liverpool,0.0,KatieBoo0903,0.0,😂😂😂,2021-07-01T20:00:00.000Z,1625169600,4,53.4,-2.9833,Europe/London,3600,99,12.04,1625169600,13.2,82,1017,15.09,10000,290,3.6
2021-07-01T20:40:20.000Z,Liverpool,-1.0,lovemusicreiss,1.0,chloe finds you boring brad  LoveIsland,2021-07-01T20:00:00.000Z,1625169600,4,53.4,-2.9833,Europe/London,3600,99,12.04,1625169600,13.2,82,1017,15.09,10000,290,3.6
2021-07-01T20:40:02.000Z,Liverpool,0.0,MollielewisX,0.0,I need Faye to stop wearing that brown lippy 🥴,2021-07-01T20:00:00.000Z,1625169600,4,53.4,-2.9833,Europe/London,3600,99,12.04,1625169600,13.2,82,1017,15.09,10000,290,3.6
2021-07-01T20:39:11.000Z,Liverpool,0.0,WoodlaneU7,0.0,Pick that out!! 🚀,2021-07-01T20:00:00.000Z,1625169600,4,53.4,-2.9833,Europe/London,3600,99,12.04,1625169600,13.2,82,1017,15.09,10000,290,3.6
2021-07-01T20:38:44.000Z,Liverpool,0.5,nicolaandbella,0.5,Sharon would look so much better without the lip fillers LoveIsland,2021-07-01T20:00:00.000Z,1625169600,4,53.4,-2.9833,Europe/London,3600,99,12.04,1625169600,13.2,82,1017,15.09,10000,290,3.6
2021-07-01T20:38:43.000Z,Liverpool,0.0,DPH_MAshton,0.0,Well done Dan👍. Information on alcohol support for liverpool residents can be found here,2021-07-01T20:00:00.000Z,1625169600,4,53.4,-2.9833,Europe/London,3600,99,12.04,1625169600,13.2,82,1017,15.09,10000,290,3.6
2021-07-01T20:38:41.000Z,Liverpool,-0.4666666666666666,WoodlaneU7,0.5666666666666668,"Disgusting isn’t it, I was furious when I read it that poor kid. Hope he turns into a proper baller and…",2021-07-01T20:00:00.000Z,1625169600,4,53.4,-2.9833,Europe/London,3600,99,12.04,1625169600,13.2,82,1017,15.09,10000,290,3.6
2021-07-01T20:37:22.000Z,Liverpool,-1.0,lovemusicreiss,1.0,fayes lips - horrible LoveIsland,2021-07-01T20:00:00.000Z,1625169600,4,53.4,-2.9833,Europe/London,3600,99,12.04,1625169600,13.2,82,1017,15.09,10000,290,3.6
2021-07-01T20:36:58.000Z,Liverpool,0.4375,jeffyoungwriter,0.65,True!,2021-07-01T20:00:00.000Z,1625169600,4,53.4,-2.9833,Europe/London,3600,99,12.04,1625169600,13.2,82,1017,15.09,10000,290,3.6
2021-07-01T20:35:59.000Z,Liverpool,0.6666666666666666,paullindley1975,0.6166666666666667,Great video on  with  .. more convinced that Rafa will be a good appointment for us 💙💙 COYBs,2021-07-01T20:00:00.000Z,1625169600,4,53.4,-2.9833,Europe/London,3600,99,12.04,1625169600,13.2,82,1017,15.09,10000,290,3.6
